2014-10-01 00-00-00;;1801003;2000;3531.0;4021.0
2014-10-01 00-00-00;;1801003;2050;-2835.0;-3269.0
2014-10-01 00-00-00;;1801003;2090;696.0;752.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;258.0;217.0
2014-10-01 00-00-00;;1801003;2130;-624.0;-598.0
2014-10-01 00-00-00;;1801003;2150;-133.0;-118.0
2014-10-01 00-00-00;;1801003;2180;-185.0;-177.0
2014-10-01 00-00-00;;1801003;2190;12.0;76.0
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;-1.0
2014-10-01 00-00-00;;1801003;2290;12.0;75.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;-8.0
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;12.0;67.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;12.0;67.0
2014-10-01 00-00-00;;1801003;2500;1699.0;1860.0
2014-10-01 00-00-00;;1801003;2505;1312.0;1352.0
2014-10-01 00-00-00;;1801003;2510;461.0;495.0
2014-10-01 00-00-00;;1801003;2515;66.0;67.0
2014-10-01 00-00-00;;1801003;2520;239.0;388.0
2014-10-01 00-00-00;;1801003;2550;3777.0;4162.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
