2015-10-01 00-00-00;;1801003;2000;26382.0;23593.0
2015-10-01 00-00-00;;1801003;2050;-23570.0;-21357.0
2015-10-01 00-00-00;;1801003;2090;2812.0;2236.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;264.0;117.0
2015-10-01 00-00-00;;1801003;2130;-3483.0;-2909.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;;
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-407.0;-556.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;407.0;556.0
2015-10-01 00-00-00;;1801003;2241;18.0;449.0
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;;
2015-10-01 00-00-00;;1801003;2500;1247.0;916.0
2015-10-01 00-00-00;;1801003;2505;16869.0;15439.0
2015-10-01 00-00-00;;1801003;2510;6091.0;5597.0
2015-10-01 00-00-00;;1801003;2515;436.0;487.0
2015-10-01 00-00-00;;1801003;2520;2410.0;1827.0
2015-10-01 00-00-00;;1801003;2550;27053.0;24266.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
