2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;1317.0;1358.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;1898.0;2326.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;581.0;968.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;2119.0;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;22087.0;14894.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;26631.0;17870.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;4544.0;2976.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;25523.0;16252.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;;24.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;;24.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;139216.0;120178.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;8297.0;2087.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;4342.0;6141.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;1112.0;2450.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;6091.0;7227.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;2519.0;5026.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;2519.0;5026.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;23696.0;21853.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;441.0;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;184602.0;162536.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;210125.0;178788.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;60.0;60.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;3694.0;3825.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-25072.0;-37747.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;-21318.0;-33862.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;16596.0;104565.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;189.0;189.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;16785.0;104754.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;204965.0;94302.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;8.0;67.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;5369.0;5933.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;664.0;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;3179.0;3179.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;473.0;4415.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;214658.0;107896.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;210125.0;178788.0
