2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;1358.0;1009.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;2326.0;2326.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;968.0;1317.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;736.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;14894.0;7843.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;17870.0;11449.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;2976.0;3606.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;40.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;16252.0;9628.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;24.0;7.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;24.0;7.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;120178.0;111697.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;2087.0;3984.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;6141.0;4219.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;2450.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;7227.0;7521.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;5026.0;1393.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;5026.0;1393.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;21853.0;17975.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;2044.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;162536.0;148840.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;178788.0;158468.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;60.0;60.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;3825.0;4905.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-37747.0;-48452.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;-33862.0;-43487.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;104565.0;103488.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;189.0;96.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;104754.0;103584.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;94302.0;91746.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;67.0;361.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;5933.0;620.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;1.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;3179.0;3179.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;4415.0;2464.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;107896.0;98371.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;178788.0;158468.0
