2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;1358.0;892.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;2326.0;2326.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;968.0;1434.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;327.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;14894.0;9206.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;17870.0;13358.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;2976.0;4152.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;40.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;16252.0;10465.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;24.0;26.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;24.0;26.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;120178.0;106089.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;2087.0;3054.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;6141.0;4508.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;2450.0;2213.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;5899.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;7227.0;7752.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;5026.0;1144.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;5026.0;1144.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;21853.0;19207.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;298.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;162536.0;147977.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;178788.0;158442.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;60.0;60.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;3825.0;4905.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-37747.0;-48451.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;-33862.0;-43486.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;104565.0;103456.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;189.0;189.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;104754.0;103645.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;94302.0;94236.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;;47.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;67.0;135.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;5933.0;681.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;2.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;3179.0;3179.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;4415.0;3.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;107896.0;98283.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;178788.0;158442.0
