2014-04-01 00-00-00;;1801003;2000;1008.9;237.0
2014-04-01 00-00-00;;1801003;2050;-7123.5;-5816.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-6114.6;-5579.0
2014-04-01 00-00-00;;1801003;2120;4802.1;3981.6
2014-04-01 00-00-00;;1801003;2130;-612.4;-591.0
2014-04-01 00-00-00;;1801003;2150;-99.7;-53.5
2014-04-01 00-00-00;;1801003;2180;-387.9;-284.6
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-2412.5;-2526.5
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;776.7;710.8
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;-13.9;-23.0
2014-04-01 00-00-00;;1801003;2290;;
2014-04-01 00-00-00;;1801003;2295;-1649.7;-1838.7
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;
2014-04-01 00-00-00;;1801003;2355;-1649.7;-1838.7
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;-1649.7;-1838.7
2014-04-01 00-00-00;;1801003;2500;3089.8;1753.0
2014-04-01 00-00-00;;1801003;2505;2588.1;2544.8
2014-04-01 00-00-00;;1801003;2510;842.7;936.5
2014-04-01 00-00-00;;1801003;2515;1245.0;1085.2
2014-04-01 00-00-00;;1801003;2520;457.9;425.6
2014-04-01 00-00-00;;1801003;2550;8223.5;6745.1
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
