2015-01-01 00-00-00;;1801003;2000;16064.7;11433.5
2015-01-01 00-00-00;;1801003;2050;-30393.3;-28141.6
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-14328.6;-16708.1
2015-01-01 00-00-00;;1801003;2120;16998.3;16643.4
2015-01-01 00-00-00;;1801003;2130;-2857.2;-2923.5
2015-01-01 00-00-00;;1801003;2150;-425.2;-454.6
2015-01-01 00-00-00;;1801003;2180;-1231.6;-1194.3
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-1844.3;-4637.1
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;3364.4;2689.3
2015-01-01 00-00-00;;1801003;2241;184.1;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-177.8;-50.0
2015-01-01 00-00-00;;1801003;2290;1342.3;
2015-01-01 00-00-00;;1801003;2295;;-1997.8
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;1342.3;
2015-01-01 00-00-00;;1801003;2355;;-1997.8
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;1342.3;-1997.8
2015-01-01 00-00-00;;1801003;2500;9022.1;6027.8
2015-01-01 00-00-00;;1801003;2505;10539.4;11678.3
2015-01-01 00-00-00;;1801003;2510;3818.4;4735.0
2015-01-01 00-00-00;;1801003;2515;4995.3;4655.4
2015-01-01 00-00-00;;1801003;2520;6532.1;5617.5
2015-01-01 00-00-00;;1801003;2550;34907.3;32714.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
