2016-07-01 00-00-00;;1801003;2000;9578.4;9801.7
2016-07-01 00-00-00;;1801003;2050;-15189.7;-14354.5
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-5611.3;-4552.8
2016-07-01 00-00-00;;1801003;2120;8273.3;9950.2
2016-07-01 00-00-00;;1801003;2130;-2376.7;-1316.0
2016-07-01 00-00-00;;1801003;2150;-121.8;-308.8
2016-07-01 00-00-00;;1801003;2180;-856.0;-3212.0
2016-07-01 00-00-00;;1801003;2190;;560.6
2016-07-01 00-00-00;;1801003;2195;-692.5;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;2191.5;1878.1
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;-12.1
2016-07-01 00-00-00;;1801003;2290;1499.0;2426.6
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;-283.8;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;1215.2;2426.6
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;1215.2;2426.6
2016-07-01 00-00-00;;1801003;2500;2855.8;2326.9
2016-07-01 00-00-00;;1801003;2505;6580.6;5742.7
2016-07-01 00-00-00;;1801003;2510;1464.0;2080.3
2016-07-01 00-00-00;;1801003;2515;3055.8;2798.7
2016-07-01 00-00-00;;1801003;2520;4588.0;6242.7
2016-07-01 00-00-00;;1801003;2550;18544.2;19191.3
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
