2015-01-01 00-00-00;;N1_Balance;110;;
2015-01-01 00-00-00;;N1_Balance;111;;
2015-01-01 00-00-00;;N1_Balance;112;;
2015-01-01 00-00-00;;N1_Balance;120;8793643.00;8680888.00
2015-01-01 00-00-00;;N1_Balance;121;6553113.00;6745932.00
2015-01-01 00-00-00;;N1_Balance;122;15346756.00;15426820.00
2015-01-01 00-00-00;;N1_Balance;130;696418.00;687789.00
2015-01-01 00-00-00;;N1_Balance;131;696873.00;701122.00
2015-01-01 00-00-00;;N1_Balance;132;1393291.00;1388911.00
2015-01-01 00-00-00;;N1_Balance;140;;
2015-01-01 00-00-00;;N1_Balance;145;;
2015-01-01 00-00-00;;N1_Balance;150;247489.01;421429.05
2015-01-01 00-00-00;;N1_Balance;160;83030.01;84713.79
2015-01-01 00-00-00;;N1_Balance;170;;
2015-01-01 00-00-00;;N1_Balance;180;;20559.09
2015-01-01 00-00-00;;N1_Balance;181;;
2015-01-01 00-00-00;;N1_Balance;182;;
2015-01-01 00-00-00;;N1_Balance;183;;
2015-01-01 00-00-00;;N1_Balance;184;;
2015-01-01 00-00-00;;N1_Balance;185;;
2015-01-01 00-00-00;;N1_Balance;186;;
2015-01-01 00-00-00;;N1_Balance;187;;20559.09
2015-01-01 00-00-00;;N1_Balance;190;;
2015-01-01 00-00-00;;N1_Balance;200;;
2015-01-01 00-00-00;;N1_Balance;210;;
2015-01-01 00-00-00;;N1_Balance;220;626.80;
2015-01-01 00-00-00;;N1_Balance;221;626.80;
2015-01-01 00-00-00;;N1_Balance;222;;
2015-01-01 00-00-00;;N1_Balance;240;;
2015-01-01 00-00-00;;N1_Balance;241;;
2015-01-01 00-00-00;;N1_Balance;242;;
2015-01-01 00-00-00;;N1_Balance;243;;
2015-01-01 00-00-00;;N1_Balance;244;;
2015-01-01 00-00-00;;N1_Balance;250;;
2015-01-01 00-00-00;;N1_Balance;260;406662.66;340163.26
2015-01-01 00-00-00;;N1_Balance;261;;
2015-01-01 00-00-00;;N1_Balance;262;406662.66;340163.26
2015-01-01 00-00-00;;N1_Balance;263;;
2015-01-01 00-00-00;;N1_Balance;264;;
2015-01-01 00-00-00;;N1_Balance;270;;
2015-01-01 00-00-00;;N1_Balance;280;;
2015-01-01 00-00-00;;N1_Balance;285;;
2015-01-01 00-00-00;;N1_Balance;290;;
2015-01-01 00-00-00;;N1_Balance;300;;
2015-01-01 00-00-00;;N1_Balance;301;;
2015-01-01 00-00-00;;N1_Balance;302;;
2015-01-01 00-00-00;;N1_Balance;303;;
2015-01-01 00-00-00;;N1_Balance;304;;
2015-01-01 00-00-00;;N1_Balance;310;10227869.48;10235542.19
2015-01-01 00-00-00;;N1_Balance;330;9490061.00;9368677.00
2015-01-01 00-00-00;;N1_Balance;340;83030.01;84713.79
2015-01-01 00-00-00;;N1_Balance;345;;
2015-01-01 00-00-00;;N1_Balance;350;-731482.25;-308261.26
2015-01-01 00-00-00;;N1_Balance;360;539664.68;609597.39
2015-01-01 00-00-00;;N1_Balance;370;;
2015-01-01 00-00-00;;N1_Balance;380;;
2015-01-01 00-00-00;;N1_Balance;390;;
2015-01-01 00-00-00;;N1_Balance;400;;
2015-01-01 00-00-00;;N1_Balance;410;;
2015-01-01 00-00-00;;N1_Balance;420;846596.04;480815.27
2015-01-01 00-00-00;;N1_Balance;421;834817.62;423383.71
2015-01-01 00-00-00;;N1_Balance;422;;
2015-01-01 00-00-00;;N1_Balance;423;;7979.22
2015-01-01 00-00-00;;N1_Balance;424;11778.42;28645.23
2015-01-01 00-00-00;;N1_Balance;425;;248.02
2015-01-01 00-00-00;;N1_Balance;426;;
2015-01-01 00-00-00;;N1_Balance;427;;
2015-01-01 00-00-00;;N1_Balance;428;;
2015-01-01 00-00-00;;N1_Balance;429;;20559.09
2015-01-01 00-00-00;;N1_Balance;430;;
2015-01-01 00-00-00;;N1_Balance;440;;
2015-01-01 00-00-00;;N1_Balance;450;;
2015-01-01 00-00-00;;N1_Balance;460;;
2015-01-01 00-00-00;;N1_Balance;461;;
2015-01-01 00-00-00;;N1_Balance;462;;
2015-01-01 00-00-00;;N1_Balance;463;;
2015-01-01 00-00-00;;N1_Balance;464;;
2015-01-01 00-00-00;;N1_Balance;470;10227869.48;10235542.19
2015-01-01 00-00-00;;10;;;;
2015-01-01 00-00-00;;20;;;;
2015-01-01 00-00-00;;30;;;;
2015-01-01 00-00-00;;40;;;;
2015-01-01 00-00-00;;50;;;;
2015-01-01 00-00-00;;60;29599.00;;;29599.00
2015-01-01 00-00-00;;61;29599.00;;;29599.00
2015-01-01 00-00-00;;62;;;;
2015-01-01 00-00-00;;70;626.80;2625.00;3251.80;
2015-01-01 00-00-00;;80;;;;
2015-01-01 00-00-00;;90;;;;
2015-01-01 00-00-00;;100;30225.80;2625.00;3251.80;29599.00
