2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;3073.00;3073.00
2014-07-01 00-00-00;;N1_Balance;121;240856.00;240856.00
2014-07-01 00-00-00;;N1_Balance;122;243929.00;243929.00
2014-07-01 00-00-00;;N1_Balance;130;52302.00;52302.00
2014-07-01 00-00-00;;N1_Balance;131;52389.00;52389.00
2014-07-01 00-00-00;;N1_Balance;132;104691.00;104691.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;6990.13;4611.21
2014-07-01 00-00-00;;N1_Balance;160;2842.54;1923.99
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;29.67;
2014-07-01 00-00-00;;N1_Balance;181;29.67;
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;1797.25;1797.25
2014-07-01 00-00-00;;N1_Balance;221;1797.25;1797.25
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;4796.07
2014-07-01 00-00-00;;N1_Balance;260;64016.42;51461.61
2014-07-01 00-00-00;;N1_Balance;261;64016.42;51461.61
2014-07-01 00-00-00;;N1_Balance;262;;
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;815647.35
2014-07-01 00-00-00;;N1_Balance;300;;14010.76
2014-07-01 00-00-00;;N1_Balance;301;;14010.76
2014-07-01 00-00-00;;N1_Balance;302;;
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;131051.01;949623.24
2014-07-01 00-00-00;;N1_Balance;330;55375.00;55375.00
2014-07-01 00-00-00;;N1_Balance;340;2842.54;1923.99
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-45481.29;-45481.29
2014-07-01 00-00-00;;N1_Balance;360;69191.20;69191.20
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;49123.56;173912.34
2014-07-01 00-00-00;;N1_Balance;421;49123.56;62512.34
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;14299.59
2014-07-01 00-00-00;;N1_Balance;424;;33090.47
2014-07-01 00-00-00;;N1_Balance;425;;64009.94
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;694422.00
2014-07-01 00-00-00;;N1_Balance;460;;280.00
2014-07-01 00-00-00;;N1_Balance;461;;280.00
2014-07-01 00-00-00;;N1_Balance;462;;
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;131051.01;949623.24
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;80299.00;;80299.00;
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;;;;
2014-07-01 00-00-00;;7;1797.25;;;1797.25
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;82096.25;;80299.00;1797.25
