2016-10-01 00-00-00;;1801003;2000;209.0;234.0
2016-10-01 00-00-00;;1801003;2050;-3293.4;-2677.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-3084.4;-2443.0
2016-10-01 00-00-00;;1801003;2120;4704.6;3846.0
2016-10-01 00-00-00;;1801003;2130;-1570.0;-1289.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;;-1.0
2016-10-01 00-00-00;;1801003;2190;50.2;113.0
2016-10-01 00-00-00;;1801003;2195;;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;2.7;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;52.9;113.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;52.9;113.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;52.9;113.0
2016-10-01 00-00-00;;1801003;2500;23.9;1.0
2016-10-01 00-00-00;;1801003;2505;3816.5;2831.0
2016-10-01 00-00-00;;1801003;2510;811.8;1017.0
2016-10-01 00-00-00;;1801003;2515;48.6;5.0
2016-10-01 00-00-00;;1801003;2520;162.6;113.0
2016-10-01 00-00-00;;1801003;2550;4863.4;3967.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
