2015-01-01 00-00-00;;1801003;2000;17201.3;15991.0
2015-01-01 00-00-00;;1801003;2050;-15199.0;-15731.4
2015-01-01 00-00-00;;1801003;2090;2002.3;259.6
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;233.5;806.2
2015-01-01 00-00-00;;1801003;2130;-2270.7;-983.1
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-5.5;-119.1
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-40.4;-36.4
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;40.4;36.4
2015-01-01 00-00-00;;1801003;2241;40.4;36.4
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;;
2015-01-01 00-00-00;;1801003;2500;160.7;840.4
2015-01-01 00-00-00;;1801003;2505;11289.4;11028.6
2015-01-01 00-00-00;;1801003;2510;4030.7;3683.5
2015-01-01 00-00-00;;1801003;2515;656.6;680.9
2015-01-01 00-00-00;;1801003;2520;1337.8;600.2
2015-01-01 00-00-00;;1801003;2550;17475.2;16833.6
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
