2014-04-01 00-00-00;;1801003;2000;3509.1;3821.4
2014-04-01 00-00-00;;1801003;2050;-3055.2;-3863.7
2014-04-01 00-00-00;;1801003;2090;453.9;
2014-04-01 00-00-00;;1801003;2095;;-42.3
2014-04-01 00-00-00;;1801003;2120;17.1;332.5
2014-04-01 00-00-00;;1801003;2130;-497.8;-203.3
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-2.0;-94.2
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-28.8;-7.3
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;14.4;7.3
2014-04-01 00-00-00;;1801003;2241;7.3;7.3
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;;
2014-04-01 00-00-00;;1801003;2295;-14.4;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;
2014-04-01 00-00-00;;1801003;2355;-14.4;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;-14.4;
2014-04-01 00-00-00;;1801003;2500;47.1;272.8
2014-04-01 00-00-00;;1801003;2505;2416.1;2643.1
2014-04-01 00-00-00;;1801003;2510;878.6;955.6
2014-04-01 00-00-00;;1801003;2515;163.6;164.7
2014-04-01 00-00-00;;1801003;2520;49.6;125.0
2014-04-01 00-00-00;;1801003;2550;3555.0;4161.2
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
