2016-01-01 00-00-00;;1801003;2000;18395.4;17201.3
2016-01-01 00-00-00;;1801003;2050;-17665.7;-15199.0
2016-01-01 00-00-00;;1801003;2090;729.7;2002.3
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;216.3;233.5
2016-01-01 00-00-00;;1801003;2130;-1728.5;-2270.7
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-31.8;-5.5
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-814.3;-40.4
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;814.3;40.4
2016-01-01 00-00-00;;1801003;2241;52.3;40.4
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;;
2016-01-01 00-00-00;;1801003;2500;385.2;160.7
2016-01-01 00-00-00;;1801003;2505;11220.4;11289.4
2016-01-01 00-00-00;;1801003;2510;3981.2;4030.7
2016-01-01 00-00-00;;1801003;2515;666.8;656.6
2016-01-01 00-00-00;;1801003;2520;3172.4;1337.8
2016-01-01 00-00-00;;1801003;2550;19426.0;17475.2
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
