2014-10-01 00-00-00;;1801003;2000;6842.0;6009.0
2014-10-01 00-00-00;;1801003;2050;-6090.0;-5539.0
2014-10-01 00-00-00;;1801003;2090;752.0;470.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;15.0;16.0
2014-10-01 00-00-00;;1801003;2130;-440.0;-356.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-515.0;-159.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-188.0;-29.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;-188.0;-29.0
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;-188.0;-29.0
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;-188.0;-29.0
2014-10-01 00-00-00;;1801003;2500;190.0;270.0
2014-10-01 00-00-00;;1801003;2505;3083.0;2591.0
2014-10-01 00-00-00;;1801003;2510;1096.0;947.0
2014-10-01 00-00-00;;1801003;2515;15.0;18.0
2014-10-01 00-00-00;;1801003;2520;2661.0;2228.0
2014-10-01 00-00-00;;1801003;2550;7045.0;6054.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
