2016-01-01 00-00-00;;1801003;2000;2403.0;8951.0
2016-01-01 00-00-00;;1801003;2050;-2414.0;-8134.0
2016-01-01 00-00-00;;1801003;2090;;817.0
2016-01-01 00-00-00;;1801003;2095;-11.0;
2016-01-01 00-00-00;;1801003;2120;17.0;29.0
2016-01-01 00-00-00;;1801003;2130;-319.0;-582.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-670.0;-752.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-983.0;-488.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;-983.0;-488.0
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;-983.0;-488.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-983.0;-488.0
2016-01-01 00-00-00;;1801003;2500;48.0;226.0
2016-01-01 00-00-00;;1801003;2505;1594.0;4198.0
2016-01-01 00-00-00;;1801003;2510;539.0;1490.0
2016-01-01 00-00-00;;1801003;2515;8.0;19.0
2016-01-01 00-00-00;;1801003;2520;1214.0;3535.0
2016-01-01 00-00-00;;1801003;2550;3403.0;9468.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
