2016-07-01 00-00-00;;1801003;2000;657.0;669.0
2016-07-01 00-00-00;;1801003;2050;-282.0;-330.0
2016-07-01 00-00-00;;1801003;2090;375.0;339.0
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;33.0;67.0
2016-07-01 00-00-00;;1801003;2130;-253.0;-302.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-33.0;-67.0
2016-07-01 00-00-00;;1801003;2190;122.0;37.0
2016-07-01 00-00-00;;1801003;2195;;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;12.0;13.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;-13.0;-8.0
2016-07-01 00-00-00;;1801003;2290;121.0;42.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;121.0;42.0
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;121.0;42.0
2016-07-01 00-00-00;;1801003;2500;58.0;69.0
2016-07-01 00-00-00;;1801003;2505;334.0;372.0
2016-07-01 00-00-00;;1801003;2510;74.0;130.0
2016-07-01 00-00-00;;1801003;2515;40.0;38.0
2016-07-01 00-00-00;;1801003;2520;62.0;90.0
2016-07-01 00-00-00;;1801003;2550;568.0;699.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
