2016-10-01 00-00-00;;1801003;2000;982.0;994.0
2016-10-01 00-00-00;;1801003;2050;-439.0;-489.0
2016-10-01 00-00-00;;1801003;2090;543.0;505.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;33.0;67.0
2016-10-01 00-00-00;;1801003;2130;-391.0;-471.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-33.0;-68.0
2016-10-01 00-00-00;;1801003;2190;152.0;33.0
2016-10-01 00-00-00;;1801003;2195;;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;15.0;20.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;-15.0;-14.0
2016-10-01 00-00-00;;1801003;2290;152.0;39.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;152.0;39.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;152.0;39.0
2016-10-01 00-00-00;;1801003;2500;84.0;85.0
2016-10-01 00-00-00;;1801003;2505;534.0;576.0
2016-10-01 00-00-00;;1801003;2510;120.0;205.0
2016-10-01 00-00-00;;1801003;2515;52.0;58.0
2016-10-01 00-00-00;;1801003;2520;73.0;104.0
2016-10-01 00-00-00;;1801003;2550;863.0;1028.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
