2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;69.0;61.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;115.0;115.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;46.0;54.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;150.0;93.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;12125.0;11932.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;48102.0;48159.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;35977.0;36227.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;317.0;318.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;12661.0;12404.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1439.0;2010.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;464.0;627.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;875.0;1294.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;100.0;89.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;406.0;100.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;261.0;101.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;187.0;484.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;119.0;250.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;123.0;48.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;446.0;929.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;6.0;6.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;440.0;923.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;42.0;42.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;246.0;340.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;3150.0;4054.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;15811.0;16458.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;1838.0;1536.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;11022.0;10921.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;710.0;710.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;90.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;13570.0;13257.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;16.0;8.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;173.0;134.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;12.0;276.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;18.0;646.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;138.0;530.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;22.0;6.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;21.0;16.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;659.0;410.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;1162.0;1162.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;20.0;13.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;2241.0;3201.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;15811.0;16458.0
