2014-10-01 00-00-00;;1801003;2000;7104.0;7477.0
2014-10-01 00-00-00;;1801003;2050;-12671.0;-15773.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-5567.0;-8296.0
2014-10-01 00-00-00;;1801003;2120;8656.0;12351.0
2014-10-01 00-00-00;;1801003;2130;-2295.0;-2858.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-557.0;-599.0
2014-10-01 00-00-00;;1801003;2190;237.0;598.0
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;20.0;5.0
2014-10-01 00-00-00;;1801003;2240;138.0;156.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;-5.0
2014-10-01 00-00-00;;1801003;2290;395.0;754.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;395.0;754.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;395.0;754.0
2014-10-01 00-00-00;;1801003;2500;2107.0;3626.0
2014-10-01 00-00-00;;1801003;2505;9055.0;10369.0
2014-10-01 00-00-00;;1801003;2510;3348.0;4091.0
2014-10-01 00-00-00;;1801003;2515;456.0;545.0
2014-10-01 00-00-00;;1801003;2520;557.0;599.0
2014-10-01 00-00-00;;1801003;2550;15523.0;19230.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
