2016-10-01 00-00-00;;1801003;2000;8701.0;7717.0
2016-10-01 00-00-00;;1801003;2050;-16714.0;-16911.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-8013.0;-9194.0
2016-10-01 00-00-00;;1801003;2120;12345.0;13386.0
2016-10-01 00-00-00;;1801003;2130;-3077.0;-2806.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-1324.0;-1074.0
2016-10-01 00-00-00;;1801003;2190;;312.0
2016-10-01 00-00-00;;1801003;2195;-69.0;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;1.0;
2016-10-01 00-00-00;;1801003;2240;312.0;155.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;244.0;467.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-79.0;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;165.0;467.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;165.0;467.0
2016-10-01 00-00-00;;1801003;2500;4028.0;4233.0
2016-10-01 00-00-00;;1801003;2505;12465.0;10949.0
2016-10-01 00-00-00;;1801003;2510;2475.0;3995.0
2016-10-01 00-00-00;;1801003;2515;823.0;540.0
2016-10-01 00-00-00;;1801003;2520;1324.0;1074.0
2016-10-01 00-00-00;;1801003;2550;21115.0;20791.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
