2015-10-01 00-00-00;;1801003;2000;7717.0;7104.0
2015-10-01 00-00-00;;1801003;2050;-16911.0;-12671.0
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-9194.0;-5567.0
2015-10-01 00-00-00;;1801003;2120;13386.0;8656.0
2015-10-01 00-00-00;;1801003;2130;-2806.0;-2295.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-1074.0;-557.0
2015-10-01 00-00-00;;1801003;2190;312.0;237.0
2015-10-01 00-00-00;;1801003;2195;;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;20.0
2015-10-01 00-00-00;;1801003;2240;155.0;138.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;467.0;395.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;467.0;395.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;467.0;395.0
2015-10-01 00-00-00;;1801003;2500;4233.0;2107.0
2015-10-01 00-00-00;;1801003;2505;10949.0;9055.0
2015-10-01 00-00-00;;1801003;2510;3995.0;3348.0
2015-10-01 00-00-00;;1801003;2515;540.0;456.0
2015-10-01 00-00-00;;1801003;2520;1074.0;557.0
2015-10-01 00-00-00;;1801003;2550;20791.0;15523.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
