2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;88.0;83.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;115.0;115.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;27.0;32.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;119.0;131.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;12675.0;12520.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;48058.0;48061.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;35383.0;35541.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;263.0;263.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;13145.0;12997.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1644.0;2108.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;585.0;782.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;716.0;974.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;343.0;352.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;694.0;629.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;96.0;99.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;184.0;276.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;184.0;268.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;81.0;80.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;524.0;322.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;9.0;13.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;515.0;309.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;49.0;45.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;355.0;331.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;3627.0;3890.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;16772.0;16887.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;2264.0;2132.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;10940.0;10888.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;678.0;678.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;134.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;13882.0;13832.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;1.0;6.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;219.0;139.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;231.0;283.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;397.0;543.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;74.0;151.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;17.0;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;18.0;15.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;119.0;82.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;1798.0;1798.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;16.0;38.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;2890.0;3055.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;16772.0;16887.0
