2015-10-01 00-00-00;;1801003;2000;2404.0;7041.0
2015-10-01 00-00-00;;1801003;2050;-2456.0;-6915.0
2015-10-01 00-00-00;;1801003;2090;;126.0
2015-10-01 00-00-00;;1801003;2095;-52.0;
2015-10-01 00-00-00;;1801003;2120;10.0;54.0
2015-10-01 00-00-00;;1801003;2130;-191.0;-233.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-772.0;-671.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-1005.0;-724.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;-1005.0;-724.0
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;-1005.0;-724.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-1005.0;-724.0
2015-10-01 00-00-00;;1801003;2500;94.0;304.0
2015-10-01 00-00-00;;1801003;2505;1645.0;3342.0
2015-10-01 00-00-00;;1801003;2510;591.0;1189.0
2015-10-01 00-00-00;;1801003;2515;22.0;25.0
2015-10-01 00-00-00;;1801003;2520;1067.0;2959.0
2015-10-01 00-00-00;;1801003;2550;3419.0;7819.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
