2015-07-01 00-00-00;;1801003;2000;2368.0;4876.0
2015-07-01 00-00-00;;1801003;2050;-2356.0;-4794.0
2015-07-01 00-00-00;;1801003;2090;12.0;82.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;10.0;39.0
2015-07-01 00-00-00;;1801003;2130;-155.0;-175.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-732.0;-374.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-865.0;-428.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;-865.0;-428.0
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;-865.0;-428.0
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-865.0;-428.0
2015-07-01 00-00-00;;1801003;2500;94.0;226.0
2015-07-01 00-00-00;;1801003;2505;1514.0;2274.0
2015-07-01 00-00-00;;1801003;2510;554.0;803.0
2015-07-01 00-00-00;;1801003;2515;22.0;17.0
2015-07-01 00-00-00;;1801003;2520;1059.0;2023.0
2015-07-01 00-00-00;;1801003;2550;3243.0;5343.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
