2015-04-01 00-00-00;;1801003;2000;8611.0;6959.3
2015-04-01 00-00-00;;1801003;2050;-8359.0;-7196.2
2015-04-01 00-00-00;;1801003;2090;252.0;
2015-04-01 00-00-00;;1801003;2095;;-236.9
2015-04-01 00-00-00;;1801003;2120;200.0;176.4
2015-04-01 00-00-00;;1801003;2130;-891.0;-976.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-22.0;-158.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-461.0;-1194.5
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;461.0;1194.5
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;;
2015-04-01 00-00-00;;1801003;2500;658.0;495.0
2015-04-01 00-00-00;;1801003;2505;5475.0;4355.4
2015-04-01 00-00-00;;1801003;2510;1881.0;1725.8
2015-04-01 00-00-00;;1801003;2515;460.0;1124.0
2015-04-01 00-00-00;;1801003;2520;798.0;630.0
2015-04-01 00-00-00;;1801003;2550;9272.0;8330.2
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
