2015-10-01 00-00-00;;1801003;2000;9411.0;17783.0
2015-10-01 00-00-00;;1801003;2050;-10063.0;-17353.0
2015-10-01 00-00-00;;1801003;2090;;430.0
2015-10-01 00-00-00;;1801003;2095;-652.0;
2015-10-01 00-00-00;;1801003;2120;422.0;3352.0
2015-10-01 00-00-00;;1801003;2130;-1228.0;-1741.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-796.0;-2009.0
2015-10-01 00-00-00;;1801003;2190;;32.0
2015-10-01 00-00-00;;1801003;2195;-2254.0;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;32.0
2015-10-01 00-00-00;;1801003;2295;-2254.0;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;32.0
2015-10-01 00-00-00;;1801003;2355;-2254.0;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-2254.0;32.0
2015-10-01 00-00-00;;1801003;2500;4514.0;6628.0
2015-10-01 00-00-00;;1801003;2505;4253.0;8727.0
2015-10-01 00-00-00;;1801003;2510;1544.0;3144.0
2015-10-01 00-00-00;;1801003;2515;43.0;112.0
2015-10-01 00-00-00;;1801003;2520;1733.0;2492.0
2015-10-01 00-00-00;;1801003;2550;12087.0;21103.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
