2014-10-01 00-00-00;;1801003;2000;17783.0;17854.0
2014-10-01 00-00-00;;1801003;2050;-17353.0;-17338.0
2014-10-01 00-00-00;;1801003;2090;430.0;516.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;3352.0;4332.0
2014-10-01 00-00-00;;1801003;2130;-1741.0;-2311.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-2009.0;-3383.0
2014-10-01 00-00-00;;1801003;2190;32.0;
2014-10-01 00-00-00;;1801003;2195;;-846.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;32.0;
2014-10-01 00-00-00;;1801003;2295;;-846.0
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;32.0;
2014-10-01 00-00-00;;1801003;2355;;-846.0
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;32.0;-846.0
2014-10-01 00-00-00;;1801003;2500;6628.0;6467.0
2014-10-01 00-00-00;;1801003;2505;8727.0;8922.0
2014-10-01 00-00-00;;1801003;2510;3144.0;3277.0
2014-10-01 00-00-00;;1801003;2515;112.0;129.0
2014-10-01 00-00-00;;1801003;2520;2492.0;4237.0
2014-10-01 00-00-00;;1801003;2550;21103.0;23032.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
