2015-01-01 00-00-00;;1801003;2000;62.6;93.8
2015-01-01 00-00-00;;1801003;2050;-2211.8;-2287.4
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-2149.2;-2193.6
2015-01-01 00-00-00;;1801003;2120;2600.5;2748.5
2015-01-01 00-00-00;;1801003;2130;-457.7;-560.1
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;;
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-6.4;-5.2
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;6.4;7.4
2015-01-01 00-00-00;;1801003;2241;;1.0
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;2.2
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;2.2
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;;2.2
2015-01-01 00-00-00;;1801003;2500;26.4;29.8
2015-01-01 00-00-00;;1801003;2505;1860.4;2013.7
2015-01-01 00-00-00;;1801003;2510;742.6;739.4
2015-01-01 00-00-00;;1801003;2515;8.6;6.8
2015-01-01 00-00-00;;1801003;2520;31.5;57.8
2015-01-01 00-00-00;;1801003;2550;2669.5;2847.5
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
