2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;0.8;0.9
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;9.3;10.2
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;8.5;9.3
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;12258.1;12254.1
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;12910.1;12911.7
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;652.0;657.6
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;12258.9;12255.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;5.9;5.9
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;5.9;5.9
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;14.9;13.4
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;0.9;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;34.4;42.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;34.4;42.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;2.2;75.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;58.3;136.3
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;12317.2;12391.3
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;349.0;349.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;11915.1;11915.1
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;3.1;3.1
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;12267.2;12267.2
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;23.1;23.1
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;;4.2
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;28.2
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;;39.7
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;0.4;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;1.9;2.9
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;24.6;26.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;50.0;124.1
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;12317.2;12391.3
