2016-01-01 00-00-00;;1801003;2000;214.1;62.6
2016-01-01 00-00-00;;1801003;2050;-2797.2;-2211.8
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;-2583.1;-2149.2
2016-01-01 00-00-00;;1801003;2120;3032.9;2600.5
2016-01-01 00-00-00;;1801003;2130;-448.4;-457.7
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;;
2016-01-01 00-00-00;;1801003;2190;1.4;
2016-01-01 00-00-00;;1801003;2195;;-6.4
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;6.4
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;1.4;
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;1.4;
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;1.4;
2016-01-01 00-00-00;;1801003;2500;65.4;26.4
2016-01-01 00-00-00;;1801003;2505;2263.8;1860.4
2016-01-01 00-00-00;;1801003;2510;805.5;742.6
2016-01-01 00-00-00;;1801003;2515;9.2;8.6
2016-01-01 00-00-00;;1801003;2520;101.7;31.5
2016-01-01 00-00-00;;1801003;2550;3245.6;2669.5
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
