2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;8966669.65;39964129.65
2016-07-01 00-00-00;;N1_Balance;121;5323561.35;5323561.35
2016-07-01 00-00-00;;N1_Balance;122;14290231.00;45287691.00
2016-07-01 00-00-00;;N1_Balance;130;151719.00;151715.00
2016-07-01 00-00-00;;N1_Balance;131;151429.00;151433.00
2016-07-01 00-00-00;;N1_Balance;132;303148.00;303148.00
2016-07-01 00-00-00;;N1_Balance;140;;32398.50
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;960959.27;839124.79
2016-07-01 00-00-00;;N1_Balance;160;218523.66;278251.26
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;41617.42;20041.18
2016-07-01 00-00-00;;N1_Balance;181;41617.42;20041.18
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;17115.47;10783.57
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;391.71;381.10
2016-07-01 00-00-00;;N1_Balance;221;391.71;381.10
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;175286.09
2016-07-01 00-00-00;;N1_Balance;260;1398069.07;1683230.13
2016-07-01 00-00-00;;N1_Balance;261;1231859.58;1504811.49
2016-07-01 00-00-00;;N1_Balance;262;166209.49;178418.64
2016-07-01 00-00-00;;N1_Balance;263;;
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;7546793.83
2016-07-01 00-00-00;;N1_Balance;300;;32339682.82
2016-07-01 00-00-00;;N1_Balance;301;;1296083.17
2016-07-01 00-00-00;;N1_Balance;302;;31043599.65
2016-07-01 00-00-00;;N1_Balance;303;;
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;11755065.25;83041817.92
2016-07-01 00-00-00;;N1_Balance;330;9118388.65;40148243.15
2016-07-01 00-00-00;;N1_Balance;340;218523.66;278251.26
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;665311.41;665311.41
2016-07-01 00-00-00;;N1_Balance;360;1751143.97;1751143.97
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;169.07;230720.50
2016-07-01 00-00-00;;N1_Balance;421;169.07;229949.10
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;
2016-07-01 00-00-00;;N1_Balance;424;;
2016-07-01 00-00-00;;N1_Balance;425;;771.40
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;
2016-07-01 00-00-00;;N1_Balance;430;1528.49;26.50
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;7370575.00
2016-07-01 00-00-00;;N1_Balance;460;;32597546.13
2016-07-01 00-00-00;;N1_Balance;461;;1556678.13
2016-07-01 00-00-00;;N1_Balance;462;;31040868.00
2016-07-01 00-00-00;;N1_Balance;463;;
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;11755065.25;83041817.92
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;31179357.00;;31006872.50;172484.50
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;290.75;591.30;500.95;381.10
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;31179647.75;591.30;31007373.45;172865.60
