2015-10-01 00-00-00;;1801003;2000;21404.0;17537.0
2015-10-01 00-00-00;;1801003;2050;-12907.0;-11742.0
2015-10-01 00-00-00;;1801003;2090;8497.0;5795.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;57.0;14.0
2015-10-01 00-00-00;;1801003;2130;-5153.0;-3780.0
2015-10-01 00-00-00;;1801003;2150;-1079.0;-906.0
2015-10-01 00-00-00;;1801003;2180;-693.0;-409.0
2015-10-01 00-00-00;;1801003;2190;1629.0;714.0
2015-10-01 00-00-00;;1801003;2195;;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;-12.0
2015-10-01 00-00-00;;1801003;2290;1629.0;702.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;1629.0;702.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;1629.0;702.0
2015-10-01 00-00-00;;1801003;2500;2077.0;1801.0
2015-10-01 00-00-00;;1801003;2505;5857.0;4988.0
2015-10-01 00-00-00;;1801003;2510;2062.0;1781.0
2015-10-01 00-00-00;;1801003;2515;320.0;291.0
2015-10-01 00-00-00;;1801003;2520;5135.0;2751.0
2015-10-01 00-00-00;;1801003;2550;15451.0;11612.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
