2016-10-01 00-00-00;;1801003;2000;23900.0;21404.0
2016-10-01 00-00-00;;1801003;2050;-13573.0;-12907.0
2016-10-01 00-00-00;;1801003;2090;10327.0;8497.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;53.0;57.0
2016-10-01 00-00-00;;1801003;2130;-5061.0;-5153.0
2016-10-01 00-00-00;;1801003;2150;-930.0;-1079.0
2016-10-01 00-00-00;;1801003;2180;-372.0;-693.0
2016-10-01 00-00-00;;1801003;2190;4017.0;1629.0
2016-10-01 00-00-00;;1801003;2195;;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;4017.0;1629.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-647.0;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;3370.0;1629.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;3370.0;1629.0
2016-10-01 00-00-00;;1801003;2500;2899.0;2077.0
2016-10-01 00-00-00;;1801003;2505;7234.0;5857.0
2016-10-01 00-00-00;;1801003;2510;1547.0;2062.0
2016-10-01 00-00-00;;1801003;2515;362.0;320.0
2016-10-01 00-00-00;;1801003;2520;3222.0;5135.0
2016-10-01 00-00-00;;1801003;2550;15264.0;15451.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
