2015-10-01 00-00-00;;1801003;2000;17831.1;13697.8
2015-10-01 00-00-00;;1801003;2050;-20352.9;-13740.7
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-2521.8;-42.9
2015-10-01 00-00-00;;1801003;2120;1065.4;507.0
2015-10-01 00-00-00;;1801003;2130;-2459.9;-1218.5
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-834.6;-239.1
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-4750.9;-993.5
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;4750.9;993.5
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;;
2015-10-01 00-00-00;;1801003;2500;472.8;463.2
2015-10-01 00-00-00;;1801003;2505;11197.4;9102.5
2015-10-01 00-00-00;;1801003;2510;4106.4;3332.2
2015-10-01 00-00-00;;1801003;2515;4335.3;687.4
2015-10-01 00-00-00;;1801003;2520;3535.5;1613.0
2015-10-01 00-00-00;;1801003;2550;23647.4;15198.3
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
