2016-01-01 00-00-00;;1801003;2000;26878.3;3044.0
2016-01-01 00-00-00;;1801003;2050;-30246.1;-2942.0
2016-01-01 00-00-00;;1801003;2090;;102.0
2016-01-01 00-00-00;;1801003;2095;-3367.8;
2016-01-01 00-00-00;;1801003;2120;1852.3;159.0
2016-01-01 00-00-00;;1801003;2130;-3441.2;-278.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-1342.9;
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-6299.6;-17.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;6299.6;17.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;;
2016-01-01 00-00-00;;1801003;2500;645.4;87.0
2016-01-01 00-00-00;;1801003;2505;16312.3;1831.0
2016-01-01 00-00-00;;1801003;2510;5975.9;1213.0
2016-01-01 00-00-00;;1801003;2515;5880.7;89.0
2016-01-01 00-00-00;;1801003;2520;6215.9;
2016-01-01 00-00-00;;1801003;2550;35030.2;3220.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
