2015-01-01 00-00-00;;N1_Balance;110;15000.00;15000.00
2015-01-01 00-00-00;;N1_Balance;111;;
2015-01-01 00-00-00;;N1_Balance;112;15000.00;15000.00
2015-01-01 00-00-00;;N1_Balance;120;15014818.00;15145348.00
2015-01-01 00-00-00;;N1_Balance;121;2176205.00;2334154.00
2015-01-01 00-00-00;;N1_Balance;122;17191023.00;17479502.00
2015-01-01 00-00-00;;N1_Balance;130;289154.00;289929.00
2015-01-01 00-00-00;;N1_Balance;131;290586.00;291361.00
2015-01-01 00-00-00;;N1_Balance;132;579740.00;581290.00
2015-01-01 00-00-00;;N1_Balance;140;13717052.00;13717052.00
2015-01-01 00-00-00;;N1_Balance;145;;
2015-01-01 00-00-00;;N1_Balance;150;8280466.41;3905308.38
2015-01-01 00-00-00;;N1_Balance;160;9097.21;2729.11
2015-01-01 00-00-00;;N1_Balance;170;;
2015-01-01 00-00-00;;N1_Balance;180;39477.03;1969106.76
2015-01-01 00-00-00;;N1_Balance;181;39477.03;1936019.34
2015-01-01 00-00-00;;N1_Balance;182;;
2015-01-01 00-00-00;;N1_Balance;183;;
2015-01-01 00-00-00;;N1_Balance;184;;
2015-01-01 00-00-00;;N1_Balance;185;;
2015-01-01 00-00-00;;N1_Balance;186;;
2015-01-01 00-00-00;;N1_Balance;187;;33087.42
2015-01-01 00-00-00;;N1_Balance;190;32648.60;
2015-01-01 00-00-00;;N1_Balance;200;;
2015-01-01 00-00-00;;N1_Balance;210;;
2015-01-01 00-00-00;;N1_Balance;220;420.20;6495.20
2015-01-01 00-00-00;;N1_Balance;221;420.20;6495.20
2015-01-01 00-00-00;;N1_Balance;222;;
2015-01-01 00-00-00;;N1_Balance;240;;
2015-01-01 00-00-00;;N1_Balance;241;;
2015-01-01 00-00-00;;N1_Balance;242;;
2015-01-01 00-00-00;;N1_Balance;243;;
2015-01-01 00-00-00;;N1_Balance;244;;
2015-01-01 00-00-00;;N1_Balance;250;;
2015-01-01 00-00-00;;N1_Balance;260;;
2015-01-01 00-00-00;;N1_Balance;261;;
2015-01-01 00-00-00;;N1_Balance;262;;
2015-01-01 00-00-00;;N1_Balance;263;;
2015-01-01 00-00-00;;N1_Balance;264;;
2015-01-01 00-00-00;;N1_Balance;270;;
2015-01-01 00-00-00;;N1_Balance;280;;
2015-01-01 00-00-00;;N1_Balance;285;;
2015-01-01 00-00-00;;N1_Balance;290;;
2015-01-01 00-00-00;;N1_Balance;300;;
2015-01-01 00-00-00;;N1_Balance;301;;
2015-01-01 00-00-00;;N1_Balance;302;;
2015-01-01 00-00-00;;N1_Balance;303;;
2015-01-01 00-00-00;;N1_Balance;304;;
2015-01-01 00-00-00;;N1_Balance;310;37398133.45;35050968.45
2015-01-01 00-00-00;;N1_Balance;330;29036024.00;29167329.00
2015-01-01 00-00-00;;N1_Balance;340;9097.21;2729.11
2015-01-01 00-00-00;;N1_Balance;345;;
2015-01-01 00-00-00;;N1_Balance;350;-107582469.77;-102663007.21
2015-01-01 00-00-00;;N1_Balance;360;-371844.08;-258939.08
2015-01-01 00-00-00;;N1_Balance;370;;
2015-01-01 00-00-00;;N1_Balance;380;;
2015-01-01 00-00-00;;N1_Balance;390;;
2015-01-01 00-00-00;;N1_Balance;400;;
2015-01-01 00-00-00;;N1_Balance;410;;
2015-01-01 00-00-00;;N1_Balance;420;116307326.09;108802856.63
2015-01-01 00-00-00;;N1_Balance;421;113629931.29;106634969.74
2015-01-01 00-00-00;;N1_Balance;422;2671053.96;2132215.11
2015-01-01 00-00-00;;N1_Balance;423;;
2015-01-01 00-00-00;;N1_Balance;424;;
2015-01-01 00-00-00;;N1_Balance;425;;
2015-01-01 00-00-00;;N1_Balance;426;;
2015-01-01 00-00-00;;N1_Balance;427;6340.84;2584.36
2015-01-01 00-00-00;;N1_Balance;428;;
2015-01-01 00-00-00;;N1_Balance;429;;33087.42
2015-01-01 00-00-00;;N1_Balance;430;;
2015-01-01 00-00-00;;N1_Balance;440;;
2015-01-01 00-00-00;;N1_Balance;450;;
2015-01-01 00-00-00;;N1_Balance;460;;
2015-01-01 00-00-00;;N1_Balance;461;;
2015-01-01 00-00-00;;N1_Balance;462;;
2015-01-01 00-00-00;;N1_Balance;463;;
2015-01-01 00-00-00;;N1_Balance;464;;
2015-01-01 00-00-00;;N1_Balance;470;37398133.45;35050968.45
2015-01-01 00-00-00;;10;;;;
2015-01-01 00-00-00;;20;716531.27;1034143.61;1402294.34;348380.54
2015-01-01 00-00-00;;30;;;;
2015-01-01 00-00-00;;40;;;;
2015-01-01 00-00-00;;50;;;;
2015-01-01 00-00-00;;60;400306.56;;;400306.56
2015-01-01 00-00-00;;61;400306.56;;;400306.56
2015-01-01 00-00-00;;62;;;;
2015-01-01 00-00-00;;70;14356.75;15467670.32;15467431.92;14595.15
2015-01-01 00-00-00;;80;;;;
2015-01-01 00-00-00;;90;;;;
2015-01-01 00-00-00;;100;1131194.58;16501813.93;16869726.26;763282.25
