2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;26.0;24.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;39.0;39.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;13.0;15.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;104751.0;104411.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;163794.0;163794.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;59043.0;59383.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;45.0;45.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;104822.0;104480.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;281.0;312.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;281.0;312.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;102.0;129.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;62.0;41.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;16.0;12.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;;636.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;;636.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;203.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;461.0;1333.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;105283.0;105813.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;500.0;500.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;104269.0;103964.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;1.0;1.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;3.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;104770.0;104468.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;67.0;64.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;;65.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;231.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;20.0;406.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;55.0;200.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;4.0;4.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;167.0;167.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;196.0;196.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;4.0;12.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;513.0;1345.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;105283.0;105813.0
