2014-10-01 00-00-00;;1801003;2000;1888.0;1740.0
2014-10-01 00-00-00;;1801003;2050;-8407.0;-9044.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-6519.0;-7304.0
2014-10-01 00-00-00;;1801003;2120;7148.0;7705.0
2014-10-01 00-00-00;;1801003;2130;-873.0;-889.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-170.0;-206.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-414.0;-694.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;478.0;710.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;64.0;16.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;64.0;16.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;64.0;16.0
2014-10-01 00-00-00;;1801003;2500;1682.0;1800.0
2014-10-01 00-00-00;;1801003;2505;5232.0;5586.0
2014-10-01 00-00-00;;1801003;2510;1836.0;1949.0
2014-10-01 00-00-00;;1801003;2515;297.0;281.0
2014-10-01 00-00-00;;1801003;2520;403.0;523.0
2014-10-01 00-00-00;;1801003;2550;9450.0;10139.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
