2015-07-01 00-00-00;;1801003;2000;1200.0;1159.0
2015-07-01 00-00-00;;1801003;2050;-6373.0;-5762.0
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-5173.0;-4603.0
2015-07-01 00-00-00;;1801003;2120;5782.0;5206.0
2015-07-01 00-00-00;;1801003;2130;-678.0;-620.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-91.0;-128.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-160.0;-145.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;243.0;207.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;83.0;62.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;83.0;62.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;83.0;62.0
2015-07-01 00-00-00;;1801003;2500;1323.0;1339.0
2015-07-01 00-00-00;;1801003;2505;3999.0;3447.0
2015-07-01 00-00-00;;1801003;2510;1420.0;1208.0
2015-07-01 00-00-00;;1801003;2515;150.0;219.0
2015-07-01 00-00-00;;1801003;2520;250.0;297.0
2015-07-01 00-00-00;;1801003;2550;7142.0;6510.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
