2015-10-01 00-00-00;;1801003;2000;4062.0;1888.0
2015-10-01 00-00-00;;1801003;2050;-11733.0;-8407.0
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-7671.0;-6519.0
2015-10-01 00-00-00;;1801003;2120;8799.0;7148.0
2015-10-01 00-00-00;;1801003;2130;-1036.0;-873.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-201.0;-170.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-109.0;-414.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;400.0;478.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;291.0;64.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;291.0;64.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;291.0;64.0
2015-10-01 00-00-00;;1801003;2500;3428.0;1682.0
2015-10-01 00-00-00;;1801003;2505;6300.0;5232.0
2015-10-01 00-00-00;;1801003;2510;2223.0;1836.0
2015-10-01 00-00-00;;1801003;2515;313.0;297.0
2015-10-01 00-00-00;;1801003;2520;706.0;403.0
2015-10-01 00-00-00;;1801003;2550;12970.0;9450.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
