2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;25.0;16.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;94.0;94.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;69.0;78.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;2364.0;3120.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;5219.0;6125.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;2855.0;3005.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;2389.0;3136.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;703.0;870.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;703.0;870.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;306.0;604.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;127.0;187.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;152.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;35.0;22.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;;490.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;337.0;1498.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;4.0;2.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;333.0;1496.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;1508.0;3671.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;3897.0;6807.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;3459.1;4577.2
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;58.0;58.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-308.2;634.8
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;3208.9;5270.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;288.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;288.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;396.0;381.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;263.0;278.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;207.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;28.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;21.0;549.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;3.1;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;5.0;13.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;688.1;1249.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;3897.0;6807.0
