2015-07-01 00-00-00;;1801003;2000;3375.0;2490.0
2015-07-01 00-00-00;;1801003;2050;-9337.0;-8961.0
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-5962.0;-6471.0
2015-07-01 00-00-00;;1801003;2120;7750.0;7538.0
2015-07-01 00-00-00;;1801003;2130;-976.0;-815.0
2015-07-01 00-00-00;;1801003;2150;-466.0;-249.0
2015-07-01 00-00-00;;1801003;2180;-97.0;-20.0
2015-07-01 00-00-00;;1801003;2190;249.0;
2015-07-01 00-00-00;;1801003;2195;;-17.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;49.0;149.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;298.0;132.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-45.0;-28.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;253.0;104.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;253.0;104.0
2015-07-01 00-00-00;;1801003;2500;1333.0;908.0
2015-07-01 00-00-00;;1801003;2505;6383.0;6232.0
2015-07-01 00-00-00;;1801003;2510;2282.0;2185.0
2015-07-01 00-00-00;;1801003;2515;149.0;166.0
2015-07-01 00-00-00;;1801003;2520;729.0;554.0
2015-07-01 00-00-00;;1801003;2550;10876.0;10045.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
