2015-01-01 00-00-00;;1801003;2000;4920.0;4812.0
2015-01-01 00-00-00;;1801003;2050;-14234.0;-14225.0
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-9314.0;-9413.0
2015-01-01 00-00-00;;1801003;2120;11573.0;12093.0
2015-01-01 00-00-00;;1801003;2130;-1570.0;-2000.0
2015-01-01 00-00-00;;1801003;2150;-484.0;-592.0
2015-01-01 00-00-00;;1801003;2180;-128.0;-19.0
2015-01-01 00-00-00;;1801003;2190;77.0;69.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;162.0;107.0
2015-01-01 00-00-00;;1801003;2241;20.0;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;239.0;176.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-60.0;-38.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;179.0;138.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;179.0;138.0
2015-01-01 00-00-00;;1801003;2500;1893.0;1568.0
2015-01-01 00-00-00;;1801003;2505;9629.0;10318.0
2015-01-01 00-00-00;;1801003;2510;3402.0;3710.0
2015-01-01 00-00-00;;1801003;2515;355.0;342.0
2015-01-01 00-00-00;;1801003;2520;1137.0;898.0
2015-01-01 00-00-00;;1801003;2550;16416.0;16836.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
