2015-04-01 00-00-00;;1801003;2000;2006.0;1505.0
2015-04-01 00-00-00;;1801003;2050;-4328.0;-4066.0
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;-2322.0;-2561.0
2015-04-01 00-00-00;;1801003;2120;3182.0;3113.0
2015-04-01 00-00-00;;1801003;2130;-439.0;-385.0
2015-04-01 00-00-00;;1801003;2150;-226.0;-143.0
2015-04-01 00-00-00;;1801003;2180;-45.0;-8.0
2015-04-01 00-00-00;;1801003;2190;150.0;16.0
2015-04-01 00-00-00;;1801003;2195;;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;25.0;45.0
2015-04-01 00-00-00;;1801003;2241;;20.0
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;175.0;61.0
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;-30.0;-12.0
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;145.0;49.0
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;145.0;49.0
2015-04-01 00-00-00;;1801003;2500;797.0;625.0
2015-04-01 00-00-00;;1801003;2505;2766.0;2679.0
2015-04-01 00-00-00;;1801003;2510;995.0;900.0
2015-04-01 00-00-00;;1801003;2515;73.0;90.0
2015-04-01 00-00-00;;1801003;2520;407.0;308.0
2015-04-01 00-00-00;;1801003;2550;5038.0;4602.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
