2016-01-01 00-00-00;;1801003;2000;3608.0;4387.0
2016-01-01 00-00-00;;1801003;2050;;
2016-01-01 00-00-00;;1801003;2090;3608.0;4387.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;515.0;489.0
2016-01-01 00-00-00;;1801003;2130;-3652.0;-4179.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-455.0;-680.0
2016-01-01 00-00-00;;1801003;2190;16.0;17.0
2016-01-01 00-00-00;;1801003;2195;;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;16.0;17.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-3.0;-3.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;13.0;14.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;13.0;14.0
2016-01-01 00-00-00;;1801003;2500;79.0;102.0
2016-01-01 00-00-00;;1801003;2505;1408.0;1986.0
2016-01-01 00-00-00;;1801003;2510;514.0;732.0
2016-01-01 00-00-00;;1801003;2515;8.0;16.0
2016-01-01 00-00-00;;1801003;2520;2098.0;2023.0
2016-01-01 00-00-00;;1801003;2550;4107.0;4859.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
