2014-04-01 00-00-00;;1801003;2000;671.0;754.0
2014-04-01 00-00-00;;1801003;2050;;
2014-04-01 00-00-00;;1801003;2090;671.0;754.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;18.0;22.0
2014-04-01 00-00-00;;1801003;2130;-679.0;-691.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-68.0;-85.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-58.0;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;1.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;-1.0
2014-04-01 00-00-00;;1801003;2290;;
2014-04-01 00-00-00;;1801003;2295;-58.0;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;
2014-04-01 00-00-00;;1801003;2355;-58.0;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;-58.0;
2014-04-01 00-00-00;;1801003;2500;42.0;92.0
2014-04-01 00-00-00;;1801003;2505;428.0;431.0
2014-04-01 00-00-00;;1801003;2510;158.0;159.0
2014-04-01 00-00-00;;1801003;2515;5.0;9.0
2014-04-01 00-00-00;;1801003;2520;114.0;85.0
2014-04-01 00-00-00;;1801003;2550;747.0;776.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
