2015-07-01 00-00-00;;1801003;2000;3124.0;1431.0
2015-07-01 00-00-00;;1801003;2050;;
2015-07-01 00-00-00;;1801003;2090;3124.0;1431.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;160.0;58.0
2015-07-01 00-00-00;;1801003;2130;-2883.0;-1418.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-392.0;-69.0
2015-07-01 00-00-00;;1801003;2190;9.0;2.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;9.0;2.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-2.0;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;7.0;2.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;7.0;2.0
2015-07-01 00-00-00;;1801003;2500;61.0;63.0
2015-07-01 00-00-00;;1801003;2505;972.0;915.0
2015-07-01 00-00-00;;1801003;2510;358.0;337.0
2015-07-01 00-00-00;;1801003;2515;4.0;10.0
2015-07-01 00-00-00;;1801003;2520;1880.0;162.0
2015-07-01 00-00-00;;1801003;2550;3275.0;1487.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
