2015-04-01 00-00-00;;1801003;2000;1733.0;671.0
2015-04-01 00-00-00;;1801003;2050;;
2015-04-01 00-00-00;;1801003;2090;1733.0;671.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;147.0;18.0
2015-04-01 00-00-00;;1801003;2130;-1875.0;-679.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;;-68.0
2015-04-01 00-00-00;;1801003;2190;5.0;
2015-04-01 00-00-00;;1801003;2195;;-58.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;5.0;
2015-04-01 00-00-00;;1801003;2295;;-58.0
2015-04-01 00-00-00;;1801003;2300;-1.0;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;4.0;
2015-04-01 00-00-00;;1801003;2355;;-58.0
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;4.0;-58.0
2015-04-01 00-00-00;;1801003;2500;47.0;42.0
2015-04-01 00-00-00;;1801003;2505;533.0;428.0
2015-04-01 00-00-00;;1801003;2510;196.0;158.0
2015-04-01 00-00-00;;1801003;2515;2.0;5.0
2015-04-01 00-00-00;;1801003;2520;1097.0;114.0
2015-04-01 00-00-00;;1801003;2550;1875.0;747.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
