2015-04-01 00-00-00;;1801003;2000;2198.0;2403.0
2015-04-01 00-00-00;;1801003;2050;-2131.0;-2201.0
2015-04-01 00-00-00;;1801003;2090;67.0;202.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;;187.0
2015-04-01 00-00-00;;1801003;2130;-126.0;-149.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-535.0;-236.0
2015-04-01 00-00-00;;1801003;2190;;4.0
2015-04-01 00-00-00;;1801003;2195;-594.0;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;4.0
2015-04-01 00-00-00;;1801003;2295;-594.0;
2015-04-01 00-00-00;;1801003;2300;;-3.0
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;1.0
2015-04-01 00-00-00;;1801003;2355;-594.0;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-594.0;1.0
2015-04-01 00-00-00;;1801003;2500;112.0;56.0
2015-04-01 00-00-00;;1801003;2505;1185.0;1031.0
2015-04-01 00-00-00;;1801003;2510;405.0;381.0
2015-04-01 00-00-00;;1801003;2515;48.0;10.0
2015-04-01 00-00-00;;1801003;2520;1042.0;1108.0
2015-04-01 00-00-00;;1801003;2550;2792.0;2586.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
