2015-10-01 00-00-00;;1801003;2000;2456.0;6682.0
2015-10-01 00-00-00;;1801003;2050;-2304.0;-6720.0
2015-10-01 00-00-00;;1801003;2090;152.0;
2015-10-01 00-00-00;;1801003;2095;;-38.0
2015-10-01 00-00-00;;1801003;2120;;184.0
2015-10-01 00-00-00;;1801003;2130;-252.0;-369.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-617.0;-595.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-717.0;-818.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;-717.0;-818.0
2015-10-01 00-00-00;;1801003;2300;;-3.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;-717.0;-821.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-717.0;-821.0
2015-10-01 00-00-00;;1801003;2500;127.0;217.0
2015-10-01 00-00-00;;1801003;2505;1427.0;3025.0
2015-10-01 00-00-00;;1801003;2510;484.0;1132.0
2015-10-01 00-00-00;;1801003;2515;48.0;34.0
2015-10-01 00-00-00;;1801003;2520;1087.0;3276.0
2015-10-01 00-00-00;;1801003;2550;3173.0;7684.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
