2015-01-01 00-00-00;;1801003;2000;9330.0;9108.0
2015-01-01 00-00-00;;1801003;2050;-6460.0;-6298.0
2015-01-01 00-00-00;;1801003;2090;2870.0;2810.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;97.0;6.0
2015-01-01 00-00-00;;1801003;2130;-793.0;-754.0
2015-01-01 00-00-00;;1801003;2150;-2555.0;-2225.0
2015-01-01 00-00-00;;1801003;2180;-78.0;-38.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-459.0;-201.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;-459.0;-201.0
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;-459.0;-201.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-459.0;-201.0
2015-01-01 00-00-00;;1801003;2500;9.0;9.0
2015-01-01 00-00-00;;1801003;2505;2123.0;1861.0
2015-01-01 00-00-00;;1801003;2510;779.0;680.0
2015-01-01 00-00-00;;1801003;2515;57.0;115.0
2015-01-01 00-00-00;;1801003;2520;458.0;352.0
2015-01-01 00-00-00;;1801003;2550;3426.0;3017.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
