2014-04-01 00-00-00;;1801003;2000;2604.0;2778.0
2014-04-01 00-00-00;;1801003;2050;-1708.0;-1970.0
2014-04-01 00-00-00;;1801003;2090;896.0;808.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;;46.0
2014-04-01 00-00-00;;1801003;2130;-227.0;-250.0
2014-04-01 00-00-00;;1801003;2150;-668.0;-577.0
2014-04-01 00-00-00;;1801003;2180;-6.0;-20.0
2014-04-01 00-00-00;;1801003;2190;;7.0
2014-04-01 00-00-00;;1801003;2195;-5.0;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;;7.0
2014-04-01 00-00-00;;1801003;2295;-5.0;
2014-04-01 00-00-00;;1801003;2300;;-1.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;6.0
2014-04-01 00-00-00;;1801003;2355;-5.0;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;-5.0;6.0
2014-04-01 00-00-00;;1801003;2500;8.0;
2014-04-01 00-00-00;;1801003;2505;547.0;562.0
2014-04-01 00-00-00;;1801003;2510;202.0;204.0
2014-04-01 00-00-00;;1801003;2515;30.0;21.0
2014-04-01 00-00-00;;1801003;2520;114.0;127.0
2014-04-01 00-00-00;;1801003;2550;901.0;914.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
