2016-10-01 00-00-00;;1801003;2000;26675.6;19127.0
2016-10-01 00-00-00;;1801003;2050;-27743.9;-21094.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-1068.3;-1967.0
2016-10-01 00-00-00;;1801003;2120;1034.8;1119.0
2016-10-01 00-00-00;;1801003;2130;-3029.0;-2079.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-115.5;-196.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-3178.0;-3123.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;3178.0;3123.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;;
2016-10-01 00-00-00;;1801003;2500;405.7;575.0
2016-10-01 00-00-00;;1801003;2505;18681.3;11919.0
2016-10-01 00-00-00;;1801003;2510;3948.5;4307.0
2016-10-01 00-00-00;;1801003;2515;3178.0;3123.0
2016-10-01 00-00-00;;1801003;2520;4674.9;3445.0
2016-10-01 00-00-00;;1801003;2550;30888.4;23369.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
