2015-04-01 00-00-00;;1801003;2000;5948.0;4950.1
2015-04-01 00-00-00;;1801003;2050;-6694.0;-4453.9
2015-04-01 00-00-00;;1801003;2090;;496.2
2015-04-01 00-00-00;;1801003;2095;-746.0;
2015-04-01 00-00-00;;1801003;2120;352.0;
2015-04-01 00-00-00;;1801003;2130;-643.0;-496.2
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-37.0;
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-1074.0;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;1074.0;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;;
2015-04-01 00-00-00;;1801003;2500;215.0;168.2
2015-04-01 00-00-00;;1801003;2505;3776.0;2541.2
2015-04-01 00-00-00;;1801003;2510;1342.0;917.3
2015-04-01 00-00-00;;1801003;2515;1074.0;1041.0
2015-04-01 00-00-00;;1801003;2520;967.0;282.4
2015-04-01 00-00-00;;1801003;2550;7374.0;4950.1
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
