2015-01-01 00-00-00;;1801003;2000;967.0;1114.0
2015-01-01 00-00-00;;1801003;2050;-4023.0;-5017.0
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-3056.0;-3903.0
2015-01-01 00-00-00;;1801003;2120;4548.0;6593.0
2015-01-01 00-00-00;;1801003;2130;-1498.0;-2087.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-390.0;-473.0
2015-01-01 00-00-00;;1801003;2190;;130.0
2015-01-01 00-00-00;;1801003;2195;-396.0;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;78.0;141.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;271.0
2015-01-01 00-00-00;;1801003;2295;-318.0;
2015-01-01 00-00-00;;1801003;2300;-10.0;-159.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;112.0
2015-01-01 00-00-00;;1801003;2355;-328.0;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-328.0;112.0
2015-01-01 00-00-00;;1801003;2500;730.0;1279.0
2015-01-01 00-00-00;;1801003;2505;3211.0;3917.0
2015-01-01 00-00-00;;1801003;2510;1176.0;1407.0
2015-01-01 00-00-00;;1801003;2515;261.0;322.0
2015-01-01 00-00-00;;1801003;2520;533.0;652.0
2015-01-01 00-00-00;;1801003;2550;5911.0;7577.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
