2014-04-01 00-00-00;;1801003;2000;166.0;237.0
2014-04-01 00-00-00;;1801003;2050;-944.0;-879.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-778.0;-642.0
2014-04-01 00-00-00;;1801003;2120;1028.0;1078.0
2014-04-01 00-00-00;;1801003;2130;-371.0;-372.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-80.0;-80.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-201.0;-16.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;23.0;37.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;;21.0
2014-04-01 00-00-00;;1801003;2295;-178.0;
2014-04-01 00-00-00;;1801003;2300;;-4.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;17.0
2014-04-01 00-00-00;;1801003;2355;-178.0;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;-178.0;17.0
2014-04-01 00-00-00;;1801003;2500;190.0;140.0
2014-04-01 00-00-00;;1801003;2505;750.0;735.0
2014-04-01 00-00-00;;1801003;2510;273.0;264.0
2014-04-01 00-00-00;;1801003;2515;70.0;81.0
2014-04-01 00-00-00;;1801003;2520;112.0;111.0
2014-04-01 00-00-00;;1801003;2550;1395.0;1331.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
