2014-10-01 00-00-00;;1801003;2000;9352.0;12699.0
2014-10-01 00-00-00;;1801003;2050;-8596.0;-11776.0
2014-10-01 00-00-00;;1801003;2090;756.0;923.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;369.0;360.0
2014-10-01 00-00-00;;1801003;2130;-1786.0;-1921.0
2014-10-01 00-00-00;;1801003;2150;-442.0;-438.0
2014-10-01 00-00-00;;1801003;2180;-92.0;
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-1195.0;-1076.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;1322.0;1323.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;127.0;247.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;-43.0;-58.0
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;84.0;189.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;84.0;189.0
2014-10-01 00-00-00;;1801003;2500;4876.0;8320.0
2014-10-01 00-00-00;;1801003;2505;2682.0;2650.0
2014-10-01 00-00-00;;1801003;2510;975.0;957.0
2014-10-01 00-00-00;;1801003;2515;1363.0;1374.0
2014-10-01 00-00-00;;1801003;2520;1020.0;834.0
2014-10-01 00-00-00;;1801003;2550;10916.0;14135.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
