2014-04-01 00-00-00;;1801003;2000;447.0;354.0
2014-04-01 00-00-00;;1801003;2050;-3872.0;-3869.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-3425.0;-3515.0
2014-04-01 00-00-00;;1801003;2120;4388.0;3920.0
2014-04-01 00-00-00;;1801003;2130;-496.0;-427.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-439.0;-210.0
2014-04-01 00-00-00;;1801003;2190;28.0;
2014-04-01 00-00-00;;1801003;2195;;-232.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;285.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;28.0;53.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-5.0;-10.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;23.0;43.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;23.0;43.0
2014-04-01 00-00-00;;1801003;2500;420.0;588.0
2014-04-01 00-00-00;;1801003;2505;3141.0;2880.0
2014-04-01 00-00-00;;1801003;2510;1113.0;1072.0
2014-04-01 00-00-00;;1801003;2515;385.0;361.0
2014-04-01 00-00-00;;1801003;2520;124.0;238.0
2014-04-01 00-00-00;;1801003;2550;5183.0;5139.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
