2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;4341.0;4341.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;4372.0;4372.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;31.0;31.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;2644.0;2812.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;13447.0;12694.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;36728.0;36672.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;23281.0;23978.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;161.0;143.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;20593.0;19990.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1128.0;1111.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;600.0;345.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;526.0;766.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;1.0;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;1.0;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;628.0;370.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;41.0;63.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;397.0;441.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;394.0;441.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;114.0;115.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;87.0;33.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;293.0;225.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;5.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;289.0;216.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;5.0;21.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;23.0;25.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;2716.0;2404.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;23309.0;22394.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;31856.0;31856.0
