2014-10-01 00-00-00;;1801003;2000;2291.0;2082.0
2014-10-01 00-00-00;;1801003;2050;-11408.0;-13751.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-9117.0;-11669.0
2014-10-01 00-00-00;;1801003;2120;11662.0;12697.0
2014-10-01 00-00-00;;1801003;2130;-1110.0;-1184.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-1362.0;-572.0
2014-10-01 00-00-00;;1801003;2190;73.0;
2014-10-01 00-00-00;;1801003;2195;;-728.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;92.0;849.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;165.0;121.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;-30.0;-24.0
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;135.0;97.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;135.0;97.0
2014-10-01 00-00-00;;1801003;2500;1464.0;2358.0
2014-10-01 00-00-00;;1801003;2505;8153.0;8760.0
2014-10-01 00-00-00;;1801003;2510;2898.0;3231.0
2014-10-01 00-00-00;;1801003;2515;1152.0;1003.0
2014-10-01 00-00-00;;1801003;2520;452.0;822.0
2014-10-01 00-00-00;;1801003;2550;14119.0;16174.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
