2016-01-01 00-00-00;;1801003;2000;9339.0;3268.0
2016-01-01 00-00-00;;1801003;2050;-24580.0;-15788.0
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;-15241.0;-12520.0
2016-01-01 00-00-00;;1801003;2120;20256.0;16038.0
2016-01-01 00-00-00;;1801003;2130;-1779.0;-1502.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-3150.0;-1862.0
2016-01-01 00-00-00;;1801003;2190;86.0;154.0
2016-01-01 00-00-00;;1801003;2195;;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;264.0;146.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;350.0;300.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-111.0;-99.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;239.0;201.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;239.0;201.0
2016-01-01 00-00-00;;1801003;2500;3701.0;2106.0
2016-01-01 00-00-00;;1801003;2505;13821.0;10981.0
2016-01-01 00-00-00;;1801003;2510;4976.0;4067.0
2016-01-01 00-00-00;;1801003;2515;2626.0;1541.0
2016-01-01 00-00-00;;1801003;2520;4133.0;577.0
2016-01-01 00-00-00;;1801003;2550;29257.0;19272.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
