2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;5443.0;5443.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;5474.0;5474.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;31.0;31.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;1401.0;1295.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;13654.0;12811.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;38317.0;39924.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;24663.0;27113.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;20498.0;19549.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1054.0;1717.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;407.0;1322.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;641.0;395.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;6.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;464.0;60.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;67.0;27.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;428.0;288.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;345.0;272.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;129.0;164.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;76.0;105.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;328.0;2151.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;328.0;2151.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;4.0;11.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;42.0;64.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;2592.0;4587.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;23090.0;24136.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;27202.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;27202.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;21536.0;21006.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;212.0;234.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-27031.0;-27166.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;21919.0;21276.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;41.0;198.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;3.0;321.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;2.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;5.0;203.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;69.0;562.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;238.0;122.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;13.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;10.0;10.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;49.0;807.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;680.0;567.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;63.0;70.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;1171.0;2860.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;23090.0;24136.0
