2016-07-01 00-00-00;;1801003;2000;1401.0;1328.0
2016-07-01 00-00-00;;1801003;2050;-12576.0;-7638.0
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-11175.0;-6310.0
2016-07-01 00-00-00;;1801003;2120;13549.0;8703.0
2016-07-01 00-00-00;;1801003;2130;-1066.0;-777.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-1160.0;-1571.0
2016-07-01 00-00-00;;1801003;2190;148.0;45.0
2016-07-01 00-00-00;;1801003;2195;;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;;101.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;148.0;146.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;-40.0;-26.0
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;108.0;120.0
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;108.0;120.0
2016-07-01 00-00-00;;1801003;2500;1984.0;1147.0
2016-07-01 00-00-00;;1801003;2505;8595.0;5427.0
2016-07-01 00-00-00;;1801003;2510;1890.0;1992.0
2016-07-01 00-00-00;;1801003;2515;985.0;1395.0
2016-07-01 00-00-00;;1801003;2520;1608.0;352.0
2016-07-01 00-00-00;;1801003;2550;15062.0;10313.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
